id_txt	id_sent	html
CIENCIA_2004_6488	S0	<span id='tok0' class='word'>Um</span> <span id='tok1' class='word'>grupo</span> <span id='tok2' class='word'>que</span> <span id='tok3' class='word'>reúne</span> <span id='tok4' class='entity'>13</span> <span id='tok5' class='word'>sociedades</span> <span id='tok6' class='word'>científicas</span> <span id='tok7' class='word'>nacionais</span> <span id='tok8' class='word'>,</span> <span id='tok9' class='word'>lideradas</span> <span id='tok10' class='word'>por</span> <span id='tok11' class='word'>a</span> <span id='tok12' class='entity org'>Academia_Brasileira_de_Ciências</span> <span id='tok13' class='word'>e</span> <span id='tok14' class='word'>por</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='entity org'>Associação_Nacional_de_Biossegurança</span> <span id='tok17' class='word'>(</span> <span id='tok18' class='entity org'>ANBio</span> <span id='tok19' class='word'>)</span> <span id='tok20' class='word'>,</span> <span id='tok21' class='word'>enviou</span> <span id='tok22' class='word'>uma</span> <span id='tok23' class='word'>carta</span> <span id='tok24' class='word'>a</span> <span id='tok25' class='word'>o</span> <span id='tok26' class='entity org'>Senado_Federal</span> <span id='tok27' class='word'>para</span> <span id='tok28' class='word'>pedir</span> <span id='tok29' class='word'>mudanças</span> <span id='tok30' class='word'>em</span> <span id='tok31' class='word'>o</span> <span id='tok32' class='word'>projeto</span> <span id='tok33' class='word'>de</span> <span id='tok34' class='word'>a</span> <span id='tok35' class='word'>nova</span> <span id='tok36' class='entity'>Lei_de_Biossegurança</span> <span id='tok37' class='word'>,</span> <span id='tok38' class='word'>recentemente</span> <span id='tok39' class='word'>aprovado</span> <span id='tok40' class='word'>por</span> <span id='tok41' class='word'>a</span> <span id='tok42' class='entity org'>Câmara</span> <span id='tok43' class='entity org'>de</span> <span id='tok44' class='entity org'>os</span> <span id='tok45' class='entity org'>Deputados</span> <span id='tok46' class='word'>.</span> 
CIENCIA_2004_6488	S2	<span id='tok0' class='word'>Primeiro</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>pede</span> <span id='tok3' class='word'>que</span> <span id='tok4' class='word'>a</span> <span id='tok5' class='entity org'>CTNBio</span> <span id='tok6' class='word'>(</span> <span id='tok7' class='entity org'>Comissão_Técnica_Nacional_de_Biossegurança</span> <span id='tok8' class='word'>)</span> <span id='tok9' class='word'>seja</span> <span id='tok10' class='word'>a</span> <span id='tok11' class='word'>única</span> <span id='tok12' class='word'>instância</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='word'>regulamentar</span> <span id='tok15' class='word'>tanto</span> <span id='tok16' class='word'>a</span> <span id='tok17' class='word'>pesquisa</span> <span id='tok18' class='word'>como</span> <span id='tok19' class='word'>a</span> <span id='tok20' class='word'>comercialização</span> <span id='tok21' class='word'>de</span> <span id='tok22' class='word'>transgênicos</span> <span id='tok23' class='word'>,</span> <span id='tok24' class='word'>em</span> <span id='tok25' class='word'>o</span> <span id='tok26' class='word'>âmbito</span> <span id='tok27' class='word'>de</span> <span id='tok28' class='word'>o</span> <span id='tok29' class='word'>mérito</span> <span id='tok30' class='word'>científico</span> <span id='tok31' class='word'>.</span> 
CIENCIA_2004_6488	S5	<span id='tok0' class='word'>Entre</span> <span id='tok1' class='word'>as</span> <span id='tok2' class='entity'>13</span> <span id='tok3' class='word'>entidades</span> <span id='tok4' class='word'>estão</span> <span id='tok5' class='word'>também</span> <span id='tok6' class='word'>a</span> <span id='tok7' class='entity org'>Sociedade_Brasileira_de_Genética</span> <span id='tok8' class='word'>e</span> <span id='tok9' class='word'>a</span> <span id='tok10' class='entity org'>Sociedade_Brasileira_de_Microbiologia</span> <span id='tok11' class='word'>.</span> 
CIENCIA_2003_24219	S0	<span id='tok0' class='word'>Os</span> <span id='tok1' class='entity org'>ministérios</span> <span id='tok2' class='entity org'>de</span> <span id='tok3' class='entity org'>a</span> <span id='tok4' class='entity org'>Agricultura</span> <span id='tok5' class='entity org'>e</span> <span id='tok6' class='entity org'>de</span> <span id='tok7' class='entity org'>a</span> <span id='tok8' class='entity org'>Ciência</span> <span id='tok9' class='entity org'>e</span> <span id='tok10' class='entity org'>Tecnologia</span> <span id='tok11' class='word'>defenderam</span> <span id='tok12' class='word'>ontem</span> <span id='tok13' class='word'>o</span> <span id='tok14' class='word'>uso</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>a</span> <span id='tok17' class='word'>soja</span> <span id='tok18' class='word'>transgênica</span> <span id='tok19' class='word'>em</span> <span id='tok20' class='word'>a</span> <span id='tok21' class='word'>produção</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>o</span> <span id='tok24' class='word'>biodiesel</span> <span id='tok25' class='word'>para</span> <span id='tok26' class='word'>abastecer</span> <span id='tok27' class='word'>parte</span> <span id='tok28' class='word'>de</span> <span id='tok29' class='word'>a</span> <span id='tok30' class='word'>frota</span> <span id='tok31' class='word'>nacional</span> <span id='tok32' class='word'>de</span> <span id='tok33' class='word'>veículos</span> <span id='tok34' class='word'>.</span> 
CIENCIA_2003_24219	S1	<span id='tok0' class='word'>A</span> <span id='tok1' class='word'>idéia</span> <span id='tok2' class='word'>foi</span> <span id='tok3' class='word'>lançada</span> <span id='tok4' class='word'>por</span> <span id='tok5' class='word'>o</span> <span id='tok6' class='entity per'>ministro</span> <span id='tok7' class='entity per'>Roberto_Amaral</span> <span id='tok8' class='word'>(</span> <span id='tok9' class='entity org'>Ciência</span> <span id='tok10' class='entity org'>e</span> <span id='tok11' class='entity org'>Tecnologia</span> <span id='tok12' class='word'>)</span> <span id='tok13' class='word'>e</span> <span id='tok14' class='word'>detalhada</span> <span id='tok15' class='entity'>ontem</span> <span id='tok16' class='word'>durante</span> <span id='tok17' class='word'>a</span> <span id='tok18' class='word'>abertura</span> <span id='tok19' class='word'>de</span> <span id='tok20' class='word'>o</span> <span id='tok21' class='entity'>1º</span> <span id='tok22' class='entity'>Congresso_Internacional_de_Biodiesel</span> <span id='tok23' class='word'>,</span> <span id='tok24' class='word'>realizado</span> <span id='tok25' class='word'>em</span> <span id='tok26' class='entity plc'>Ribeirão_Preto</span> <span id='tok27' class='word'>e</span> <span id='tok28' class='word'>promovido</span> <span id='tok29' class='word'>por</span> <span id='tok30' class='word'>a</span> <span id='tok31' class='entity org'>USP</span> <span id='tok32' class='word'>(</span> <span id='tok33' class='entity org'>Universidade_de_São_Paulo</span> <span id='tok34' class='word'>)</span> <span id='tok35' class='word'>de</span> <span id='tok36' class='word'>a</span> <span id='tok37' class='word'>cidade</span> <span id='tok38' class='word'>.</span> 
CIENCIA_2003_24219	S4	<span id='tok0' class='entity per'>Francelino_Grando</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='entity per'>secretário</span> <span id='tok3' class='entity per'>de</span> <span id='tok4' class='entity per'>Política_Tecnológica_Empresarial</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='word'>o</span> <span id='tok8' class='word'>(</span> <span id='tok9' class='entity org'>Ministério_da_Ciência_e_Tecnologia</span> <span id='tok10' class='word'>)</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>disse</span> <span id='tok13' class='word'>que</span> <span id='tok14' class='word'>a</span> <span id='tok15' class='word'>proposta</span> <span id='tok16' class='word'>é</span> <span id='tok17' class='word'>"</span> <span id='tok18' class='word'>uma</span> <span id='tok19' class='word'>equação</span> <span id='tok20' class='word'>lógica</span> <span id='tok21' class='word'>"</span> <span id='tok22' class='word'>.</span> 
CIENCIA_2003_24219	S15	<span id='tok0' class='word'>O</span> <span id='tok1' class='word'>projeto</span> <span id='tok2' class='word'>,</span> <span id='tok3' class='word'>desenvolvido</span> <span id='tok4' class='word'>por</span> <span id='tok5' class='word'>a</span> <span id='tok6' class='entity org'>USP</span> <span id='tok7' class='word'>de</span> <span id='tok8' class='entity plc'>Ribeirão</span> <span id='tok9' class='word'>,</span> <span id='tok10' class='word'>consegue</span> <span id='tok11' class='word'>produzir</span> <span id='tok12' class='word'>o</span> <span id='tok13' class='word'>biodiesel</span> <span id='tok14' class='word'>a_partir_da</span> <span id='tok15' class='word'>a</span> <span id='tok16' class='word'>mistura</span> <span id='tok17' class='word'>de</span> <span id='tok18' class='word'>óleo</span> <span id='tok19' class='word'>vegetal</span> <span id='tok20' class='word'>(</span> <span id='tok21' class='word'>incluindo</span> <span id='tok22' class='word'>o</span> <span id='tok23' class='word'>de</span> <span id='tok24' class='word'>soja</span> <span id='tok25' class='word'>)</span> <span id='tok26' class='word'>e</span> <span id='tok27' class='word'>etanol</span> <span id='tok28' class='word'>,</span> <span id='tok29' class='word'>álcool</span> <span id='tok30' class='word'>derivado</span> <span id='tok31' class='word'>de</span> <span id='tok32' class='word'>a</span> <span id='tok33' class='word'>cana-de-açúcar</span> <span id='tok34' class='word'>.</span> 
CIENCIA_2003_24219	S17	<span id='tok0' class='word'>Ainda</span> <span id='tok1' class='entity'>ontem</span> <span id='tok2' class='word'>,</span> <span id='tok3' class='word'>o</span> <span id='tok4' class='word'>prefeito</span> <span id='tok5' class='word'>de</span> <span id='tok6' class='entity plc'>Ribeirão</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='entity per'>Gilberto_Maggioni</span> <span id='tok9' class='word'>(</span> <span id='tok10' class='entity org'>PMN</span> <span id='tok11' class='word'>)</span> <span id='tok12' class='word'>,</span> <span id='tok13' class='word'>assinou</span> <span id='tok14' class='word'>uma</span> <span id='tok15' class='word'>carta</span> <span id='tok16' class='word'>de</span> <span id='tok17' class='word'>intenção</span> <span id='tok18' class='word'>com</span> <span id='tok19' class='word'>a</span> <span id='tok20' class='entity org'>USP</span> <span id='tok21' class='word'>para</span> <span id='tok22' class='word'>colocar</span> <span id='tok23' class='word'>parte</span> <span id='tok24' class='word'>de</span> <span id='tok25' class='word'>a</span> <span id='tok26' class='word'>frota</span> <span id='tok27' class='word'>de</span> <span id='tok28' class='word'>a</span> <span id='tok29' class='word'>administração</span> <span id='tok30' class='word'>municipal</span> <span id='tok31' class='word'>movida</span> <span id='tok32' class='word'>a</span> <span id='tok33' class='word'>biodiesel</span> <span id='tok34' class='word'>,</span> <span id='tok35' class='word'>já</span> <span id='tok36' class='entity'>a_partir_de</span> <span id='tok37' class='entity'>junho</span> <span id='tok38' class='word'>.</span> 
CIENCIA_2001_6423	S1	<span id='tok0' class='word'>Cientistas</span> <span id='tok1' class='word'>de</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='entity org'>Universidade_da_Virgínia</span> <span id='tok4' class='word'>,</span> <span id='tok5' class='entity plc'>EUA</span> <span id='tok6' class='word'>,</span> <span id='tok7' class='word'>descobriram</span> <span id='tok8' class='word'>que</span> <span id='tok9' class='word'>esses</span> <span id='tok10' class='word'>gases</span> <span id='tok11' class='word'>,</span> <span id='tok12' class='word'>chamados</span> <span id='tok13' class='entity'>S</span> <span id='tok14' class='entity'>-</span> <span id='tok15' class='entity'>nitrosotióis</span> <span id='tok16' class='word'>(</span> <span id='tok17' class='entity'>Snos</span> <span id='tok18' class='word'>)</span> <span id='tok19' class='word'>atuam</span> <span id='tok20' class='word'>em</span> <span id='tok21' class='word'>todos</span> <span id='tok22' class='word'>os</span> <span id='tok23' class='word'>níveis</span> <span id='tok24' class='word'>de</span> <span id='tok25' class='word'>a</span> <span id='tok26' class='word'>regulação</span> <span id='tok27' class='word'>respiratória</span> <span id='tok28' class='word'>,</span> <span id='tok29' class='word'>fazendo</span> <span id='tok30' class='word'>com</span> <span id='tok31' class='word'>que</span> <span id='tok32' class='word'>os</span> <span id='tok33' class='word'>vasos</span> <span id='tok34' class='word'>sanguíneos</span> <span id='tok35' class='word'>e</span> <span id='tok36' class='word'>vias</span> <span id='tok37' class='word'>respiratórias</span> <span id='tok38' class='word'>dilatem</span> <span id='tok39' class='word'>,</span> <span id='tok40' class='word'>sinalizando</span> <span id='tok41' class='word'>a</span> <span id='tok42' class='word'>necessidade</span> <span id='tok43' class='word'>de</span> <span id='tok44' class='word'>oxigênio</span> <span id='tok45' class='word'>por</span> <span id='tok46' class='word'>parte</span> <span id='tok47' class='word'>de</span> <span id='tok48' class='word'>os</span> <span id='tok49' class='word'>tecidos</span> <span id='tok50' class='word'>e</span> <span id='tok51' class='word'>comunicando</span> <span id='tok52' class='word'>-se</span> <span id='tok53' class='word'>com</span> <span id='tok54' class='word'>as</span> <span id='tok55' class='word'>regiões</span> <span id='tok56' class='word'>cerebrais</span> <span id='tok57' class='word'>que</span> <span id='tok58' class='word'>controlam</span> <span id='tok59' class='word'>o</span> <span id='tok60' class='word'>desejo</span> <span id='tok61' class='word'>de</span> <span id='tok62' class='word'>respirar</span> <span id='tok63' class='word'>.</span> 
CIENCIA_2001_6423	S3	<span id='tok0' class='entity per'>Stuart_Lipton</span> <span id='tok1' class='word'>,</span> <span id='tok2' class='word'>de</span> <span id='tok3' class='word'>o</span> <span id='tok4' class='entity org'>Instituto_Burnham</span> <span id='tok5' class='word'>,</span> <span id='tok6' class='entity plc'>Califórnia</span> <span id='tok7' class='word'>,</span> <span id='tok8' class='word'>não</span> <span id='tok9' class='word'>duvida</span> <span id='tok10' class='word'>:</span> 
CIENCIA_2003_6465	S1	<span id='tok0' class='word'>Segundo</span> <span id='tok1' class='word'>informou</span> <span id='tok2' class='word'>a</span> <span id='tok3' class='entity org'>ASI</span> <span id='tok4' class='word'>(</span> <span id='tok5' class='word'>agência</span> <span id='tok6' class='word'>espacial</span> <span id='tok7' class='word'>italiana</span> <span id='tok8' class='word'>)</span> <span id='tok9' class='word'>em</span> <span id='tok10' class='word'>o</span> <span id='tok11' class='word'>fim</span> <span id='tok12' class='word'>de</span> <span id='tok13' class='word'>a</span> <span id='tok14' class='word'>noite</span> <span id='tok15' class='word'>de</span> <span id='tok16' class='word'>ontem</span> <span id='tok17' class='word'>por</span> <span id='tok18' class='word'>telefone</span> <span id='tok19' class='word'>,</span> <span id='tok20' class='word'>o</span> <span id='tok21' class='word'>impacto</span> <span id='tok22' class='word'>de</span> <span id='tok23' class='word'>os</span> <span id='tok24' class='word'>destroços</span> <span id='tok25' class='word'>teria</span> <span id='tok26' class='word'>ocorrido</span> <span id='tok27' class='word'>a</span> <span id='tok28' class='word'>as</span> <span id='tok29' class='entity'>18h06</span> <span id='tok30' class='word'>(</span> <span id='tok31' class='word'>horário</span> <span id='tok32' class='word'>de</span> <span id='tok33' class='entity plc'>Brasília</span> <span id='tok34' class='word'>)</span> <span id='tok35' class='word'>,</span> <span id='tok36' class='word'>em</span> <span id='tok37' class='word'>uma</span> <span id='tok38' class='word'>área</span> <span id='tok39' class='word'>remota</span> <span id='tok40' class='word'>de</span> <span id='tok41' class='word'>o</span> <span id='tok42' class='word'>oceano</span> <span id='tok43' class='word'>.</span> 
